,n_dat,category,x,optimizer,optimizer_output,lb,ub,ground_truth
54,5,0.0,0.5454545,pfn_cocabo_51,3.934583902359009,2.4130890369415283,5.642762660980225,4.616561536404458
55,5,0.0,0.5555556,pfn_cocabo_51,3.9190855026245117,2.4523069858551025,5.542536735534668,4.560408430471913
56,5,0.0,0.56565654,pfn_cocabo_51,3.905909538269043,2.5040066242218018,5.431315898895264,4.485128074163548
57,5,0.0,0.57575756,pfn_cocabo_51,3.8972816467285156,2.575075387954712,5.311769485473633,4.391431080637034
58,5,0.0,0.5858586,pfn_cocabo_51,3.8938095569610596,2.676875114440918,5.1764984130859375,4.281332419800609
59,5,0.0,0.5959596,pfn_cocabo_51,3.888909339904785,2.8199551105499268,4.9964799880981445,4.158586182938805
60,5,0.0,0.6060606,pfn_cocabo_51,3.876737117767334,2.9654359817504883,4.807717323303223,4.029004126096638
61,5,0.0,0.6161616,pfn_cocabo_51,3.8744630813598633,2.9794580936431885,4.790151119232178,3.900521526370597
62,5,0.0,0.62626266,pfn_cocabo_51,3.8923499584198,2.8604378700256348,4.968818187713623,3.7828741756008566
63,5,0.0,0.6363636,pfn_cocabo_51,3.9182162284851074,2.7348990440368652,5.181042194366455,3.6868386483893336
64,5,0.0,0.64646465,pfn_cocabo_51,3.944899797439575,2.629631996154785,5.370508193969727,3.62303823745906
65,5,0.0,0.65656567,pfn_cocabo_51,3.972343921661377,2.5495965480804443,5.5345683097839355,3.600523275346387
66,5,0.0,0.6666666,pfn_cocabo_51,4.000565052032471,2.4940457344055176,5.674415588378906,3.6253847432401263
67,5,0.0,0.6767677,pfn_cocabo_51,4.027787685394287,2.457051992416382,5.790421485900879,3.699749753659614
68,5,0.0,0.68686867,pfn_cocabo_51,4.04852294921875,2.4346916675567627,5.867151737213135,3.821410064667003
69,5,0.0,0.6969697,pfn_cocabo_51,4.057835578918457,2.4177098274230957,5.893757343292236,3.984193148007528
70,5,0.0,0.7070707,pfn_cocabo_51,4.088647365570068,2.4191460609436035,5.961115837097168,4.178968218221225
71,5,0.0,0.7171717,pfn_cocabo_51,4.134220123291016,2.443342447280884,6.044891357421875,4.395030099388745
72,5,0.0,0.72727275,pfn_cocabo_51,4.181035995483398,2.471026659011841,6.125184059143066,4.62151945540165
73,5,0.0,0.7373737,pfn_cocabo_51,4.224102973937988,2.49688720703125,6.197659492492676,4.848615498201767
74,5,0.0,0.7474748,pfn_cocabo_51,4.25862455368042,2.5163822174072266,6.255776882171631,5.068308543946092
75,5,0.0,0.75757575,pfn_cocabo_51,4.2824482917785645,2.5263302326202393,6.29843807220459,5.274692553135381
76,5,0.0,0.7676768,pfn_cocabo_51,4.29582405090332,2.525056838989258,6.329338550567627,5.463935997314323
77,5,0.0,0.7777778,pfn_cocabo_51,4.299257755279541,2.5120749473571777,6.351237773895264,5.633940092604163
78,5,0.0,0.78787875,pfn_cocabo_51,4.292949676513672,2.486987352371216,6.366237163543701,5.783904274724172
79,5,0.0,0.79797983,pfn_cocabo_51,4.278044700622559,2.452244281768799,6.376157760620117,5.913884633873536
80,5,0.0,0.8080808,pfn_cocabo_51,4.258944511413574,2.4136505126953125,6.382149696350098,6.024376221411185
81,5,0.0,0.8181818,pfn_cocabo_51,4.241949081420898,2.381308078765869,6.383764743804932,6.116008150523285
82,5,0.0,0.82828283,pfn_cocabo_51,4.228602886199951,2.3553473949432373,6.383857250213623,6.189311232306846
83,5,0.0,0.83838385,pfn_cocabo_51,4.21735954284668,2.3354644775390625,6.383625030517578,6.244576302145045
84,5,0.0,0.8484849,pfn_cocabo_51,4.207759857177734,2.321599245071411,6.380852699279785,6.28178596785439
85,5,0.0,0.85858583,pfn_cocabo_51,4.200915813446045,2.313126802444458,6.376400947570801,6.300614560933241
86,5,0.0,0.86868685,pfn_cocabo_51,4.196632385253906,2.3090524673461914,6.371564865112305,6.300496290903794
87,5,0.0,0.8787879,pfn_cocabo_51,4.189958095550537,2.3020622730255127,6.366677761077881,6.280767922228755
88,5,0.0,0.8888889,pfn_cocabo_51,4.1788554191589355,2.286101818084717,6.367246627807617,6.240895142947686
89,5,0.0,0.8989899,pfn_cocabo_51,4.170403480529785,2.278322696685791,6.357247352600098,6.180791206615702
90,5,0.0,0.9090909,pfn_cocabo_51,4.163682460784912,2.275653600692749,6.340170860290527,6.101216824810287
91,5,0.0,0.9191919,pfn_cocabo_51,4.1575469970703125,2.273512840270996,6.322738170623779,6.004231089699047
92,5,0.0,0.9292929,pfn_cocabo_51,4.1514410972595215,2.271219253540039,6.305261611938477,5.893636534734945
93,5,0.0,0.93939394,pfn_cocabo_51,4.145582675933838,2.2689132690429688,6.288814544677734,5.775289422151211
94,5,0.0,0.94949496,pfn_cocabo_51,4.140752792358398,2.2666637897491455,6.274844169616699,5.657165860727286
95,5,0.0,0.959596,pfn_cocabo_51,4.137956142425537,2.2647197246551514,6.265387058258057,5.549047759216979
96,5,0.0,0.969697,pfn_cocabo_51,4.138016700744629,2.263174295425415,6.2621846199035645,5.461748262166228
97,5,0.0,0.97979796,pfn_cocabo_51,4.1412835121154785,2.2620975971221924,6.265567302703857,5.405931318256485
98,5,0.0,0.989899,pfn_cocabo_51,4.147582054138184,2.261540174484253,6.274843215942383,5.390683442881546
99,5,0.0,1.0,pfn_cocabo_51,4.156401634216309,2.26151967048645,6.288538455963135,5.422131717799509
100,5,1.0,0.0,pfn_cocabo_51,6.546904563903809,4.618812561035156,8.338459014892578,5.422131717799509
101,5,1.0,0.01010101,pfn_cocabo_51,6.550966262817383,4.632149696350098,8.336750984191895,5.4189581295711555
102,5,1.0,0.02020202,pfn_cocabo_51,6.555685997009277,4.647394180297852,8.334897994995117,5.463158037321964
103,5,1.0,0.030303031,pfn_cocabo_51,6.561672210693359,4.666271209716797,8.332836151123047,5.548612592366062
104,5,1.0,0.04040404,pfn_cocabo_51,6.5696587562561035,4.690025329589844,8.330188751220703,5.666242720906784
105,5,1.0,0.05050505,pfn_cocabo_51,6.580292701721191,4.721639633178711,8.326247215270996,5.805391847842277
106,5,1.0,0.060606062,pfn_cocabo_51,6.593765735626221,4.761818885803223,8.31965446472168,5.955252870020082
107,5,1.0,0.07070707,pfn_cocabo_51,6.609335899353027,4.810827255249023,8.308515548706055,6.106051259820791
108,5,1.0,0.08080808,pfn_cocabo_51,6.625217437744141,4.86614465713501,8.290748596191406,6.249815944246254
109,5,1.0,0.09090909,pfn_cocabo_51,6.63960599899292,4.924798965454102,8.265131950378418,6.380694029873293
110,5,1.0,0.1010101,pfn_cocabo_51,6.651656627655029,4.9861884117126465,8.230415344238281,6.494889417533603
111,5,1.0,0.11111111,pfn_cocabo_51,6.658234119415283,5.048748016357422,8.180642127990723,6.590343608422778
112,5,1.0,0.121212125,pfn_cocabo_51,6.6536641120910645,5.101138114929199,8.114116668701172,6.666298255609938
113,5,1.0,0.13131313,pfn_cocabo_51,6.663021564483643,5.211391448974609,8.028010368347168,6.7228419612803485
114,5,1.0,0.14141414,pfn_cocabo_51,6.679143905639648,5.369777202606201,7.913910865783691,6.760508580956406
115,5,1.0,0.15151516,pfn_cocabo_51,6.7039570808410645,5.571160793304443,7.782957077026367,6.779960170328787
116,5,1.0,0.16161616,pfn_cocabo_51,6.735250473022461,5.810365200042725,7.634142875671387,6.781759909995161
117,5,1.0,0.17171717,pfn_cocabo_51,6.729031562805176,5.849545478820801,7.589935302734375,6.7662298036737365
118,5,1.0,0.18181819,pfn_cocabo_51,6.683824062347412,5.630173683166504,7.6960554122924805,6.7333819853985055
119,5,1.0,0.1919192,pfn_cocabo_51,6.6375837326049805,5.412796974182129,7.790426254272461,6.68291908860623
120,5,1.0,0.2020202,pfn_cocabo_51,6.5915961265563965,5.234055042266846,7.8502278327941895,6.614301873012309
121,5,1.0,0.21212122,pfn_cocabo_51,6.536233425140381,5.0631608963012695,7.8817291259765625,6.526892712317434
122,5,1.0,0.22222222,pfn_cocabo_51,6.479945659637451,4.909397125244141,7.8911213874816895,6.420181282729676
123,5,1.0,0.23232323,pfn_cocabo_51,6.441806316375732,4.7965087890625,7.894122123718262,6.294103178939746
124,5,1.0,0.24242425,pfn_cocabo_51,6.388988494873047,4.678325653076172,7.87766695022583,6.149439318891961
125,5,1.0,0.25252524,pfn_cocabo_51,6.319647789001465,4.559478759765625,7.830516815185547,5.98827125224415
126,5,1.0,0.26262626,pfn_cocabo_51,6.243268013000488,4.432643890380859,7.777944564819336,5.814417577234991
127,5,1.0,0.27272728,pfn_cocabo_51,6.184861183166504,4.339547157287598,7.741023063659668,5.633751610591002
128,5,1.0,0.28282827,pfn_cocabo_51,6.150940418243408,4.287862300872803,7.722048759460449,5.45426788633284
129,5,1.0,0.2929293,pfn_cocabo_51,6.136510848999023,4.2690324783325195,7.715644836425781,5.285759040565388
130,5,1.0,0.3030303,pfn_cocabo_51,6.1367926597595215,4.273092746734619,7.718871116638184,5.139052999411632
131,5,1.0,0.3131313,pfn_cocabo_51,6.14964485168457,4.296479225158691,7.731090545654297,5.02482590213614
132,5,1.0,0.32323232,pfn_cocabo_51,6.174267292022705,4.339661598205566,7.751514434814453,4.9521737544916995
133,5,1.0,0.33333334,pfn_cocabo_51,6.208308696746826,4.401360034942627,7.77710485458374,4.927233671124704
134,5,1.0,0.34343433,pfn_cocabo_51,6.243625164031982,4.470209121704102,7.800092697143555,4.9521737544916995
135,5,1.0,0.35353535,pfn_cocabo_51,6.276813507080078,4.546342372894287,7.812558174133301,5.024825529393713
136,5,1.0,0.36363637,pfn_cocabo_51,6.317969799041748,4.658191680908203,7.819111347198486,5.139053259371206
137,5,1.0,0.37373737,pfn_cocabo_51,6.349961280822754,4.746774673461914,7.8214921951293945,5.285759040565388
138,5,1.0,0.3838384,pfn_cocabo_51,6.369673728942871,4.846627235412598,7.790287971496582,5.454267540644327
139,5,1.0,0.3939394,pfn_cocabo_51,6.384834289550781,4.9558491706848145,7.742860794067383,5.6337523248900965
140,5,1.0,0.4040404,pfn_cocabo_51,6.389512538909912,5.064323425292969,7.670747756958008,5.814417577234991
141,5,1.0,0.41414142,pfn_cocabo_51,6.382503986358643,5.185770511627197,7.553583145141602,5.98827125224415
142,5,1.0,0.42424244,pfn_cocabo_51,6.369850158691406,5.340104103088379,7.381438732147217,6.149439318891961
143,5,1.0,0.43434343,pfn_cocabo_51,6.371509552001953,5.484472274780273,7.249516487121582,6.294102912232631
144,5,1.0,0.44444445,pfn_cocabo_51,6.386168956756592,5.422018527984619,7.336884498596191,6.420181511761516
145,5,1.0,0.45454547,pfn_cocabo_51,6.41567325592041,5.275547981262207,7.522310256958008,6.526892712317434
146,5,1.0,0.46464646,pfn_cocabo_51,6.446678638458252,5.171162128448486,7.6668853759765625,6.614301873012309
147,5,1.0,0.47474748,pfn_cocabo_51,6.469379425048828,5.092440605163574,7.770895004272461,6.682919205513773
148,5,1.0,0.4848485,pfn_cocabo_51,6.485109329223633,5.028818130493164,7.848564147949219,6.733382067188742
149,5,1.0,0.4949495,pfn_cocabo_51,6.495772361755371,4.975728511810303,7.908689498901367,6.7662298036737365
150,5,1.0,0.50505054,pfn_cocabo_51,6.501420021057129,4.927218914031982,7.955509185791016,6.78175993711595
151,5,1.0,0.5151515,pfn_cocabo_51,6.501509189605713,4.883350372314453,7.992478847503662,6.779960170328787
152,5,1.0,0.5252525,pfn_cocabo_51,6.492471218109131,4.823164939880371,8.034823417663574,6.7605086928794815
153,5,1.0,0.53535354,pfn_cocabo_51,6.478026390075684,4.751929759979248,8.067821502685547,6.7228419612803485
154,5,1.0,0.5454545,pfn_cocabo_51,6.467304706573486,4.7082295417785645,8.079222679138184,6.666298515976553
155,5,1.0,0.5555556,pfn_cocabo_51,6.459200382232666,4.678106307983398,8.084080696105957,6.590343271107315
156,5,1.0,0.56565654,pfn_cocabo_51,6.453140735626221,4.657775402069092,8.085078239440918,6.494889624150009
157,5,1.0,0.57575756,pfn_cocabo_51,6.4503374099731445,4.647693157196045,8.083392143249512,6.380694029873293
158,5,1.0,0.5858586,pfn_cocabo_51,6.451475143432617,4.64813232421875,8.079673767089844,6.249815944246254
159,5,1.0,0.5959596,pfn_cocabo_51,6.456298351287842,4.657090187072754,8.074830055236816,6.106051551789356
160,5,1.0,0.6060606,pfn_cocabo_51,6.464628219604492,4.672535419464111,8.071388244628906,5.955252571384648
161,5,1.0,0.6161616,pfn_cocabo_51,6.476474761962891,4.69309139251709,8.072507858276367,5.80539242318979
162,5,1.0,0.62626266,pfn_cocabo_51,6.491761207580566,4.717342853546143,8.080026626586914,5.666242208619181
163,5,1.0,0.6363636,pfn_cocabo_51,6.510460376739502,4.74403715133667,8.093324661254883,5.548612592366062
164,5,1.0,0.64646465,pfn_cocabo_51,6.532000541687012,4.771458625793457,8.111166954040527,5.463157907236109
165,5,1.0,0.65656567,pfn_cocabo_51,6.553953647613525,4.797490119934082,8.13087272644043,5.4189581295711555
166,5,1.0,0.6666666,pfn_cocabo_51,6.5729570388793945,4.821054458618164,8.147543907165527,5.422131607890677
167,5,1.0,0.6767677,pfn_cocabo_51,6.5892839431762695,4.848250865936279,8.155133247375488,5.474830607568354
168,5,1.0,0.68686867,pfn_cocabo_51,6.609958648681641,4.90357780456543,8.140657424926758,5.574870662806209
169,5,1.0,0.6969697,pfn_cocabo_51,6.634889125823975,4.980991363525391,8.101247787475586,5.716100866966418
170,5,1.0,0.7070707,pfn_cocabo_51,6.667165756225586,5.0613112449646,8.091195106506348,5.889410406891063
171,5,1.0,0.7171717,pfn_cocabo_51,6.705746650695801,5.163026809692383,8.08411979675293,6.084112257841543
172,5,1.0,0.72727275,pfn_cocabo_51,6.74880838394165,5.286717414855957,8.066752433776855,6.289364167457336
173,5,1.0,0.7373737,pfn_cocabo_51,6.799283504486084,5.440316677093506,8.036623001098633,6.495360603432093
174,5,1.0,0.7474748,pfn_cocabo_51,6.856637001037598,5.6246657371521,7.9919538497924805,6.694105073550961
175,5,1.0,0.75757575,pfn_cocabo_51,6.924108982086182,5.875333786010742,7.913156509399414,6.879705053367596
176,5,1.0,0.7676768,pfn_cocabo_51,6.9660258293151855,6.068611145019531,7.832592487335205,7.048339635805785
177,5,1.0,0.7777778,pfn_cocabo_51,6.944987773895264,5.9468231201171875,7.901308536529541,7.1979201507152
178,5,1.0,0.78787875,pfn_cocabo_51,6.886499404907227,5.658441543579102,8.043962478637695,7.3276555276553434
179,5,1.0,0.79797983,pfn_cocabo_51,6.8412275314331055,5.447388648986816,8.146227836608887,7.437609210615422
180,5,1.0,0.8080808,pfn_cocabo_51,6.80483865737915,5.299428462982178,8.213127136230469,7.52828376154952
181,5,1.0,0.8181818,pfn_cocabo_51,6.777334213256836,5.197619438171387,8.25693130493164,7.600314281731235
182,5,1.0,0.82828283,pfn_cocabo_51,6.75253963470459,5.117067337036133,8.289400100708008,7.65423690244152
183,5,1.0,0.83838385,pfn_cocabo_51,6.729170322418213,5.054600715637207,8.306756973266602,7.690347012611673
184,5,1.0,0.8484849,pfn_cocabo_51,6.708647727966309,5.007565498352051,8.311126708984375,7.7086310635079265
185,5,1.0,0.85858583,pfn_cocabo_51,6.691498756408691,4.972049713134766,8.309087753295898,7.708766573451134
186,5,1.0,0.86868685,pfn_cocabo_51,6.674655914306641,4.939114570617676,8.30581283569336,7.690190332621398
187,5,1.0,0.8787879,pfn_cocabo_51,6.646846771240234,4.883428573608398,8.301892280578613,7.652241127504155
188,5,1.0,0.8888889,pfn_cocabo_51,6.61726713180542,4.831157684326172,8.289811134338379,7.5943860136731
189,5,1.0,0.8989899,pfn_cocabo_51,6.593348979949951,4.795562744140625,8.275171279907227,7.51653956371382
190,5,1.0,0.9090909,pfn_cocabo_51,6.5695977210998535,4.76008415222168,8.261470794677734,7.419463086896153
191,5,1.0,0.9191919,pfn_cocabo_51,6.547206878662109,4.725144863128662,8.250768661499023,7.305215472539546
192,5,1.0,0.9292929,pfn_cocabo_51,6.5277252197265625,4.692445278167725,8.24405574798584,7.177599510237588
193,5,1.0,0.93939394,pfn_cocabo_51,6.511561870574951,4.663196563720703,8.2409029006958,7.042470841840949
194,5,1.0,0.94949496,pfn_cocabo_51,6.498266220092773,4.635987758636475,8.240608215332031,6.9078046636933035
195,5,1.0,0.959596,pfn_cocabo_51,6.487096309661865,4.6098408699035645,8.24261474609375,6.78338208986094
196,5,1.0,0.969697,pfn_cocabo_51,6.477442264556885,4.58438777923584,8.246356964111328,6.680014832923096
197,5,1.0,0.97979796,pfn_cocabo_51,6.468951225280762,4.560073375701904,8.251534461975098,6.608365318841177
198,5,1.0,0.989899,pfn_cocabo_51,6.4614362716674805,4.5366411209106445,8.25750732421875,6.577518340750007
199,5,1.0,1.0,pfn_cocabo_51,6.45477294921875,4.514393329620361,8.263727188110352,6.593599079287213
0,5,0.0,0.0,Casmopolitan,3.4848435517450067,2.3695790147065887,4.600108088783425,3.6253849384403627
1,5,0.0,0.01010101,Casmopolitan,3.485366751988364,2.371759628587797,4.598973875388931,3.600523275346387
2,5,0.0,0.02020202,Casmopolitan,3.4859036273915436,2.3739241616086226,4.597883093174465,3.6230383249126814
3,5,0.0,0.030303031,Casmopolitan,3.4864541669041946,2.3760721524523443,4.5968361813560445,3.6868386483893336
4,5,0.0,0.04040404,Casmopolitan,3.4870183545905737,2.3782031378632693,4.595833571317878,3.7828746030975258
5,5,0.0,0.05050505,Casmopolitan,3.487596169956811,2.380316654617996,4.5948756852956265,3.9005210353894815
6,5,0.0,0.060606062,Casmopolitan,3.488187587681432,2.382412239104069,4.593962936258794,4.029004382829299
7,5,0.0,0.07070707,Casmopolitan,3.488792576474349,2.3844894240700216,4.5930957288786765,4.1585859325201895
8,5,0.0,0.08080808,Casmopolitan,3.489411101372724,2.3865477472791268,4.592274455466321,4.281332419800609
9,5,0.0,0.09090909,Casmopolitan,3.490043120709066,2.38858674173962,4.591499499678512,4.391431080637034
10,5,0.0,0.1010101,Casmopolitan,3.4906885872584805,2.3906059405745634,4.590771233942398,4.485127907561868
11,5,0.0,0.11111111,Casmopolitan,3.491347449562123,2.392604881637745,4.590090017486501,4.560408689126703
12,5,0.0,0.121212125,Casmopolitan,3.4920196489178803,2.394583098791267,4.589456199044493,4.616561353144068
13,5,0.0,0.13131313,Casmopolitan,3.49270512060874,2.396540126658995,4.5888701145584845,4.6537225727258225
14,5,0.0,0.14141414,Casmopolitan,3.493403794784876,2.398475503687309,4.588332085882443,4.672476039117701
15,5,0.0,0.15151516,Casmopolitan,3.4941155958689754,2.400388770800789,4.587842420937162,4.673535108775205
16,5,0.0,0.16161616,Casmopolitan,3.4948404386623633,2.4022794618330425,4.587401415491684,4.657515786287057
17,5,0.0,0.17171717,Casmopolitan,3.495578234477123,2.404147120685016,4.5870093482692305,4.624793716276905
18,5,0.0,0.18181819,Casmopolitan,3.496328887899457,2.4059912929270526,4.586666482871862,4.575435434880543
19,5,0.0,0.1919192,Casmopolitan,3.4970922931970376,2.407811518003805,4.58637306839027,4.509198434434083
20,5,0.0,0.2020202,Casmopolitan,3.497868340761924,2.409607345758103,4.5861293357657456,4.425598164262155
21,5,0.0,0.21212122,Casmopolitan,3.498656913664141,2.4113783283035897,4.585935499024693,4.324051323273466
22,5,0.0,0.22222222,Casmopolitan,3.499457883865982,2.4131240125447313,4.585791755187233,4.204100833972458
23,5,0.0,0.23232323,Casmopolitan,3.500271118986663,2.4148439560483133,4.585698281925012,4.06573417040584
24,5,0.0,0.24242425,Casmopolitan,3.5010964786745724,2.4165377192288076,4.585655238120337,3.909782021669813
25,5,0.0,0.25252524,Casmopolitan,3.501933809406135,2.4182048557762204,4.58566276303605,3.7383732454882908
26,5,0.0,0.26262626,Casmopolitan,3.502782957784749,2.4198449400374153,4.585720975532083,3.555370573173335
27,5,0.0,0.27272728,Casmopolitan,3.5036437542956693,2.4214575351336363,4.585829973457702,3.3666877976117893
28,5,0.0,0.28282827,Casmopolitan,3.5045160203280323,2.4230422082677285,4.585989832388336,3.1803558601846196
29,5,0.0,0.2929293,Casmopolitan,3.505399575811266,2.424598544568619,4.586200607053913,3.006198996101532
30,5,0.0,0.3030303,Casmopolitan,3.506294223531385,2.4261261192168035,4.586462327845966,2.8550717275568194
31,5,0.0,0.3131313,Casmopolitan,3.5071997565531148,2.4276245120607167,4.586775001045513,2.737671286452166
32,5,0.0,0.32323232,Casmopolitan,3.5081159666093398,2.4290933208302663,4.587138612388413,2.663108939973235
33,5,0.0,0.33333334,Casmopolitan,3.509042628528639,2.430532135019702,4.587553122037576,2.6375310921083046
34,5,0.0,0.34343433,Casmopolitan,3.509979508584115,2.4319405499643976,4.588018467203832,2.663108939973235
35,5,0.0,0.35353535,Casmopolitan,3.5109263733933536,2.433318179324867,4.58853456746184,2.737670903702569
